Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,78,8271,4391,1702,287,2038,122,1842,9012,3,8
C:\xampp\htdocs\CSC2024,78,8271,4391,1702,287,2038,122,1842,9012,3,8
C:\xampp\htdocs\CSC2024\Bits,3,187,140,79,0,46,0,1,3,0,0
C:\xampp\htdocs\CSC2024\Bits\styles,2,127,100,79,0,26,0,1,3,0,0
C:\xampp\htdocs\CSC2024\cache,0,0,0,0,0,0,0,0,0,0,0
C:\xampp\htdocs\CSC2024\menu_source,2,173,169,114,0,2,3,2,9,0,1
C:\xampp\htdocs\CSC2024\script,1,1264,378,303,125,20,55,866,4303,0,0
C:\xampp\htdocs\CSC2024\script\cache,0,0,0,0,0,0,0,0,0,0,0
C:\xampp\htdocs\CSC2024\secure,46,3435,1981,387,35,1371,3,83,267,0,0
C:\xampp\htdocs\CSC2024\styles,2,700,628,457,0,57,5,15,103,3,7
