File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\xampp\htdocs\CSC2024\LocMetrics.html,1,1,0,0,0,0,0,0,0,0
C:\xampp\htdocs\CSC2024\LocMetricsFunctions.html,1,1,0,0,0,0,0,0,0,0
C:\xampp\htdocs\CSC2024\LocMetrics.css,1,1,6,0,0,0,0,0,0,0
C:\xampp\htdocs\CSC2024\Bits\index.html,60,40,0,0,20,0,0,0,0,0
C:\xampp\htdocs\CSC2024\Bits\express-css-table-design\source\index.html,660,635,1,0,25,0,0,0,0,0
C:\xampp\htdocs\CSC2024\Bits\express-css-table-design\source\style.css,569,526,372,0,33,0,10,22,3,7
C:\xampp\htdocs\CSC2024\Bits\styles\printgui.css,25,16,11,0,8,0,1,3,0,0
C:\xampp\htdocs\CSC2024\Bits\styles\ui.css,102,84,68,0,18,0,0,0,0,0
C:\xampp\htdocs\CSC2024\js\colour\demo.html,13,9,0,0,4,0,0,0,0,0
C:\xampp\htdocs\CSC2024\menu_source\index.html,29,29,0,0,0,1,0,1,0,0
C:\xampp\htdocs\CSC2024\menu_source\styles.css,144,140,114,0,2,2,2,8,0,1
C:\xampp\htdocs\CSC2024\styles\css.css,131,102,85,0,24,5,5,81,0,0
C:\xampp\htdocs\CSC2024\styles\tables.css,569,526,372,0,33,0,10,22,3,7
