File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\xampp\htdocs\CSC2024\LocMetrics.html,1,1,0,0,0,0,0,0,0,0
C:\xampp\htdocs\CSC2024\LocMetricsFunctions.html,1,1,0,0,0,0,0,0,0,0
C:\xampp\htdocs\CSC2024\about.php,70,35,6,0,31,0,4,7,0,0
C:\xampp\htdocs\CSC2024\company_history.php,64,32,6,0,30,0,2,4,0,0
C:\xampp\htdocs\CSC2024\connect.php,17,12,9,1,5,0,0,0,0,0
C:\xampp\htdocs\CSC2024\cust_charter.php,89,48,14,0,40,0,1,2,0,0
C:\xampp\htdocs\CSC2024\desktops.php,73,52,0,0,21,0,0,0,0,0
C:\xampp\htdocs\CSC2024\FAQ.php,46,26,0,0,20,0,0,0,0,0
C:\xampp\htdocs\CSC2024\faq_submitted.php,41,26,0,0,15,0,0,0,0,0
C:\xampp\htdocs\CSC2024\footer.php,61,34,8,0,25,0,2,4,0,0
C:\xampp\htdocs\CSC2024\header.php,61,28,10,0,29,0,4,8,0,0
C:\xampp\htdocs\CSC2024\index.php,78,39,8,0,37,0,2,4,0,0
C:\xampp\htdocs\CSC2024\individual_product.php,107,56,15,0,51,0,0,0,0,0
C:\xampp\htdocs\CSC2024\laptops.php,74,52,0,0,22,0,0,0,0,0
C:\xampp\htdocs\CSC2024\login.php,59,34,0,0,25,0,0,0,0,0
C:\xampp\htdocs\CSC2024\menu.php,27,24,0,0,3,1,0,1,0,0
C:\xampp\htdocs\CSC2024\process_contact.php,68,42,2,0,26,0,0,0,0,0
C:\xampp\htdocs\CSC2024\process_login.php,91,44,12,1,42,0,5,14,0,0
C:\xampp\htdocs\CSC2024\products.php,91,38,7,1,41,1,12,68,0,0
C:\xampp\htdocs\CSC2024\resise_image.php,1264,378,303,125,20,55,866,4303,0,0
C:\xampp\htdocs\CSC2024\thanks_contact.php,68,42,2,0,26,0,0,0,0,0
C:\xampp\htdocs\CSC2024\LocMetrics.css,1,1,6,0,0,0,0,0,0,0
C:\xampp\htdocs\CSC2024\Bits\index.html,60,40,0,0,20,0,0,0,0,0
C:\xampp\htdocs\CSC2024\Bits\express-css-table-design\source\index.html,660,635,1,0,25,0,0,0,0,0
C:\xampp\htdocs\CSC2024\Bits\express-css-table-design\source\style.css,569,526,372,0,33,0,10,22,3,7
C:\xampp\htdocs\CSC2024\Bits\styles\printgui.css,25,16,11,0,8,0,1,3,0,0
C:\xampp\htdocs\CSC2024\Bits\styles\ui.css,102,84,68,0,18,0,0,0,0,0
C:\xampp\htdocs\CSC2024\js\colorpicker\index.html,185,183,26,2,2,0,0,0,0,0
C:\xampp\htdocs\CSC2024\js\colorpicker\css\colorpicker.css,162,161,137,0,1,0,0,0,0,0
