Word,Count
=,350
},316
the,156
return,136
,132
to,129
{,124
if,105
a,95
is,95
and,84
\$this->debug(3,\,72
*,70
else,68
image,66
echo,62
file,58
not,57
in,52
&&,48
//,48
function,47
for,46
protected,44
you,38
case,36
/,36
it,36
of,36
if(,34
false;,34
will,32
array,32
\"\\,32
we,30
cache,30
-,28
set,26
\($canvas,\,26
\0,\,26
>,26
==,24
this,24
be,24
',24
with,22
size,22
so,22
true;,22
=>,22
This,21
from,21
If,21
by,20
or,20
on,20
0;,19
as,19
can,18
header,18
timthumb-config.php,18
have,18
0){,18
$content;,17
don't,16
\0),\,16
break;,16
root,16
server,16
new,16
$new_height,16
\$this->debug(1,\,16
Xvfb,16
\($curl,\,16
but,15
Image,15
using,15
directory,14
$src);,14
overrid,14
your,14
then,14
than,14
(int),14
:,14
$tempfile,14
$image,14
Allows,14
Default,14
$new_width,14
are,14
error,14
want,13
path,13
$title;,13
$display;,13
any,13
get,12
only,12
!=,12
an,12
external,12
($new_width,12
round,12
);,12
color,12
curl_setopt,12
\$this->error("\Could\,12
document,12
$imgType,12
$mimeType)){,12
The,12
website,11
width,11
caching,11
that,11
URL,11
$mimeType,10
because,10
open,10
serve,10
false),10
height,10
CutyCapt,10
specified,10
true,10
search,10
3,10
running,10
timthumb,10
security,10
outside,10
$width,10
at,10
$height,10
$docRoot,10
===,10
Enable,10
cached,10
\'',\,10
($new_height,10
use,10
occurs,10
\1),\,10
fetching,10
images,10
\tempnam($this->cacheDirectory,\,10
2));,10
up,10
),10
imagefilter,10
background,9
default,9
valid,8
(,8
script,8
need,8
down,8
create,8
\$this->error("\The\,8
\$image,\,8
1,8
installed,8
$base,8
(substr,8
<,8
$this->lastURLError,8
$src_x,8
(strpos,8
$sizeDrop,8
\$imageFilters[$filterSettings[0]][0],\,8
'/',8
$src_y,8
!==,8
2,8
does,8
first,8
\($align,\,8
as:,8
false,8
files,8
off,8
docRoot,8
@unlink($this->cachefile);,8
browser,8
memory,8
$todel,8
exist,8
them,8
all,8
was,8
$content,7
command:,6
$origin_y,6
$cmp_y,6
\str_repeat(substr($canvas_color,\,6
'off';,6
default:,6
these,6
webshot,6
used,6
here,6
0);,6
\sprintf('%.6f',\,6
setting,6
current,6
$this->docRoot,6
//if,6
check,6
'on',6
continue,6
\"\optipng\,6
$out,6
($src);,6
slight,6
better,6
ALLOW_ALL_EXTERNAL_SITES,6
absolute,6
$cmp_x,6
hexdec,6
(int)$size_str,6
\"\Security\,6
$this->set404();,6
\($canvas_color,\,6
+,6
\'\\',\,6
remote,6
\$filterSettings[1],\,6
block:,6
mechanism,6
generate,6
($height,6
M,6
($width,6
just,6
'timthumb_tmpimg_');,6
2);,6
$origin_x,6
fetch,6
last,6
$tempfile2;,6
\"\Found\,6
version,6
serving,6
10,6
Y,6
($zoom_crop,6
d,6
$inimem,6
take,6
$height);,6
code,6
gmdate,6
exists,6
$url,6
$proxy,6
6,6
canvas,6
run,6
mime,6
string,6
remove,6
being,6
might,6
following,6
display,6
called,6
if($sizeDrop,6
like,6
\('D,\,6
thumbnail,6
button,6
$canvas_color,6
type,6
abs,6
2),6
paths,6
\"\pngcrush\,6
