Word,Count
echo,50
=,18
the,16
$content;,13
$title;,13
$display;,10
\mysql_result($display,\,9
\$i,\,9
button,6
,5
to,4
a,4
or,4
$query;,4
\"\SELECT\,3
DESC,3
aboutcompany,3
content,3
ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js'></script>,3
BY,3
$i,3
\"\content"\);\,3
\"\title"\);\,3
FROM,3
$title,3
$display,3
$query,3
\ArticleID,\,3
die,3
\1"\;\,3
(mysql_error());,3
$content,3
ORDER,3
$id,3
LIMIT,3
mysql_query($query),3
\title,\,3
0;,3
\"\ArticleID"\);\,3
give,3
ArticleID,3
required,2
size,2
for,2
shadow,2
------------------,2
STYLE,2
----------------------------,2
$s_content;,2
$uname;,2
THE,2
$pass;,2
$s_title;,2
drop,2
of,2
$id;,2
darker,1
has,1
THIS,1
border,1
AS,1
some,1
default,1
change,1
Styles,1
AND,1
FOCUS,1
inside,1
style,1
effect,1
cursor,1
as,1
\fonts.googleapis.com/css?family=Open+Sans:400,600,300);\,1
correct,1
HOVER,1
\corners,\,1
make,1
Base,1
styling,1
STATES**,1
little,1
\fonts.googleapis.com/css?family=Ubuntu:300,400,500,700);\,1
add,1
padding,1
ONLY,1
will,1
ON,1
Sub,1
alter,1
appear,1
Document,1
user,1
**NOW,1
reduce,1
credentials,1
in,1
colour,1
BUTTON'S,1
text,1
RULE,1
pushed,1
curved,1
IE6,1
menu,1
YOUR,1
background,1
hovered,1
put,1
INVALIDATES,1
STYLESHEET,1
forces,1
hand,1
tables,1
browser,1
PUT,1
is,1
CSS,1
when,1
