Word,Count
the,14
button,6
a,4
to,4
,3
ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js'></script>,3
give,3
drop,2
size,2
shadow,2
of,2
required,2
Document,1
\fonts.googleapis.com/css?family=Open+Sans:400,600,300);\,1
effect,1
style,1
AND,1
some,1
border,1
alter,1
forces,1
Base,1
darker,1
BUTTON'S,1
hovered,1
menu,1
**NOW,1
HOVER,1
as,1
STATES**,1
\fonts.googleapis.com/css?family=Ubuntu:300,400,500,700);\,1
default,1
change,1
Styles,1
curved,1
FOCUS,1
inside,1
cursor,1
\corners,\,1
make,1
little,1
add,1
padding,1
will,1
THE,1
Sub,1
or,1
appear,1
reduce,1
STYLE,1
is,1
text,1
pushed,1
background,1
colour,1
CSS,1
for,1
hand,1
browser,1
when,1
